index,price,address,postcode,index,ward,district,distance,lat,long
82935,1150,"Carmichael Close, Ruislip, Middlesex, HA4",HA4 6LQ,82935,South Ruislip,Hillingdon,0.0751655,51.5593,-0.409057
211730,1842,"Fulham Road, Chelsea SW10",SW10 9QL,211730,Stanley,Kensington and Chelsea,0.943957,51.486297,-0.17999500000000002
38757,1350,"Burford Wharf Apartments, Stratford, E15",E15 2SG,38757,Stratford and New Town,Newham,0.192309,51.536449,-0.001602
116170,1150,"West Green Road, Tottenham, London N15",N15 5AP,116170,Tottenham Green,Haringey,0.870042,51.5863,-0.08607000000000001
273687,3683,"Chesterton Road, London, W10",W10 6ET,273687,St. Helen's,Kensington and Chelsea,0.403069,51.519165,-0.215109
124528,1300,Acton Walk London N20,N20 9BL,124528,Totteridge,Barnet,0.417944,51.633493,-0.176294
244002,1408,"144 Old South Lambeth Road, South Lambeth, London",SW8 1XX,244002,Oval,Lambeth,0.6197239999999999,51.480159,-0.123742
73723,1275,"Russell Court, Station Approach, New Barnet, BARNET, Hertfordshire, EN5",EN5 1LW,73723,Oakleigh,Barnet,0.070002,51.648896,-0.173869
309163,1125,"Copley Close, London",W7 1QE,309163,Cleveland,Ealing,0.225149,51.520909,-0.331796
200104,1200,"Linwood Close, London, SE5",SE5 8UY,200104,Champion Hill,Southwark,0.4527850000000001,51.468835,-0.076434
232297,2249,"Cadogan Place, Knightsbridge, London, SW1X",SW1X 9RT,232297,Brompton & Hans Town,Kensington and Chelsea,0.38071,51.495775,-0.156927
179835,1495,"Batavia Road, London, SE14",SE14 6AQ,179835,New Cross,Lewisham,0.138828,51.475993,-0.037899
179835,1495,"Batavia Road, London, SE14",SE14 6AQ,179835,New Cross,Lewisham,0.138828,51.475993,-0.037899
132751,1560,"Hillmarton Road, Islington, N7",N7 9JE,132751,Holloway,Islington,0.4633560000000001,51.551798,-0.12068
105903,950,"Ewell Road, Surbiton",KT6 7AB,105903,Berrylands,Kingston upon Thames,1.10044,51.38489000000001,-0.293724
10080,875,Wandle Road,CR0 1DE,10080,Fairfield,Croydon,0.610284,51.368631,-0.100807
311332,2080,"Warrington Crescent, Little Venice, Maida Vale",W9 1EH,311332,Little Venice,Westminster,0.381008,51.52652,-0.183437
12370,900,"Wickham Road, Shirley, Croydon, Surrey",CR0 8TJ,12370,Shirley North,Croydon,1.84992,51.375529,-0.046166000000000006
54136,1590,"Wilton Way, London Fields, Hackney, London, E8",E8 3EE,54136,Dalston,Hackney,0.5447420000000001,51.545094,-0.067277
43004,900,"Somerset Road, London",E17 8QW,43004,Markhouse,Waltham Forest,0.422658,51.578007,-0.021428
105396,1150,"Avenue Elmers, Surbiton",KT6 4SE,105396,St Mark's,Kingston upon Thames,0.474438,51.395934,-0.29998400000000003
104323,1148,"Woodbridge Court, Beaumont Drive, Worcester Park, London, KT4 8FB",KT4 8FB,104323,Worcester Park,Sutton,0.702288,51.383973,-0.236028
58891,2297,"Dance Square, London, EC1V",EC1V 3AN,58891,Bunhill,Islington,0.623812,51.52587800000001,-0.097558
229814,3445,"Belgrave Road, Pimlico, Pimlico, SW1V",SW1V 2BJ,229814,Tachbrook,Westminster,0.323048,51.489878,-0.137748
238498,1475,Clapham Common,SW4 8AD,238498,Clapham Common,Lambeth,0.890971,51.45485,-0.131908
49327,925,"Vincent Road, Highams Park, E4",E4 9PR,49327,Hale End and Highams Park,Waltham Forest,0.384726,51.606734,0.00479
302723,1300,"Holley Road, Chiswick, London",W3 7TR,302723,Askew,Hammersmith and Fulham,0.952195,51.504339,-0.251134
239417,1669,"Philbeach Gardens, Earls Court, SW5",SW5 9DY,239417,Earl's Court,Kensington and Chelsea,0.258434,51.490265,-0.197612
273584,1408,"Salters Road, Notting Hill",W10 5YP,273584,Dalgarno,Kensington and Chelsea,0.8177,51.524149,-0.218806
273584,1409,"Salters Road, North Kensington, W10",W10 5YP,273584,Dalgarno,Kensington and Chelsea,0.8177,51.524149,-0.218806
256944,1075,"Alderney Avenue, Hounslow, TW5",TW5 0QL,256944,Heston East,Hounslow,0.82001,51.481337,-0.363944
65703,2730,"St. Dunstans House, Fetter Lane, Holborn EC4A",EC4A 1BF,65703,Farringdon Without,City of London,0.417338,51.514954,-0.109946
187983,900,"Church Road, London, SE19",SE19 2TF,187983,Crystal Palace,Bromley,0.443422,51.419483,-0.07865
311879,1452,"Sutherland Avenue, Maida Vale, London, W9",W9 2QS,311879,Westbourne,Westminster,0.5800489999999999,51.524488,-0.191043
206757,1000,"Cedar Gardens, Sutton, Surrey, SM2",SM2 5EQ,206757,Sutton South,Sutton,0.297739,51.35758,-0.188275
162347,950,"Third Avenue, Dagenham, London, RM10",RM10 9BB,162347,River,Barking and Dagenham,1.0988,51.528974,0.161305
40276,1250,"Berwick Road, Canning Town, E16",E16 3DS,40276,Custom House,Newham,0.233613,51.510783,0.030897000000000008
40276,997,"Berwick Road, Canary wharf",E16 3DS,40276,Custom House,Newham,0.233613,51.510783,0.030897000000000008
14044,925,"Birdhurst Rise, South Croydon",CR2 7ED,14044,South Croydon,Croydon,0.259151,51.363049,-0.088813
143183,1550,"Finchley Road, Golders Green",NW11 7RX,143183,Childs Hill,Barnet,0.251309,51.569956,-0.194679
245579,1651,"Bramah Road, London SW9",SW9 6FL,245579,Vassall,Lambeth,0.873559,51.47399,-0.109163
39873,1450,"Thanet Tower, 6 Caxton Street North, London, E16",E16 1XN,39873,Canning Town South,Newham,0.407531,51.51065,0.012659
274456,1777,"Portobello Road, Notting Hill, W11",W11 2ED,274456,Colville,Kensington and Chelsea,0.399921,51.515523,-0.20509
243149,2492,"Emperors Gate, South Kensington, SW7",SW7 4HH,243149,Queen's Gate,Kensington and Chelsea,0.204638,51.4958,-0.185638
202797,1300,"Victoria House, Enterprize Way, Deptford, London, SE8 3PJ",SE8 3PJ,202797,Evelyn,Lewisham,1.06267,51.491476,-0.032409
8162,850,"Gladstone Road, Orpington",BR6 7DZ,8162,Farnborough and Crofton,Bromley,1.72565,51.360926,0.074048
264961,1285,"Blyth Road, Hayes, Middlesex, UB3",UB3 1HA,264961,Botwell,Hillingdon,0.427177,51.50448400000001,-0.426442
264961,1410,"Blyth Road, Hayes, Middlesex, UB3",UB3 1HA,264961,Botwell,Hillingdon,0.427177,51.50448400000001,-0.426442
264961,1360,"Blyth Road, Hayes, Middlesex, UB3",UB3 1HA,264961,Botwell,Hillingdon,0.427177,51.50448400000001,-0.426442
264961,1350,"Blyth Road, Hayes, Middlesex, UB3",UB3 1HA,264961,Botwell,Hillingdon,0.427177,51.50448400000001,-0.426442
264961,1350,"Blyth Road, Hayes, Middlesex, UB3",UB3 1HA,264961,Botwell,Hillingdon,0.427177,51.50448400000001,-0.426442
110955,1515,"Cranley Gardens, London, N10",N10 3AA,110955,Muswell Hill,Haringey,0.959746,51.586215,-0.14518599999999998
158165,1350,"Lisson Grove, London, NW8",NW8 8HZ,158165,Church Street,Westminster,0.521552,51.525334,-0.170193
183131,1408,"Blue Anchor Lane, Bermondsey, London",SE16 3UL,183131,South Bermondsey,Southwark,0.518746,51.493317,-0.06356200000000001
58698,2210,"161 City Road, Old Street",EC1V 1AR,58698,Hoxton West,Hackney,0.251466,51.52798,-0.089671
176096,1650,Greenwich High Road Mumford Mills SE10,SE10 8ND,176096,Greenwich West,Greenwich,0.106271,51.475319,-0.021325
176096,1650,"Main Mill Mumford's Mills, 19-23 Greenwich High Road, London",SE10 8ND,176096,Greenwich West,Greenwich,0.106271,51.475319,-0.021325
176096,1650,"Mumford's Mill, SE10",SE10 8ND,176096,Greenwich West,Greenwich,0.106271,51.475319,-0.021325
46498,1777,"Lantana Heights, Glasshouse Gardens, Stratford E20",E20 1HT,46498,Stratford and New Town,Newham,0.272,51.540931,-0.007492
39840,1550,"3 Tidal Basin Road, London, E16",E16 1UW,39840,Canning Town South,Newham,0.191831,51.508381,0.015412
227402,3467,"Buckingham Green, 64 Buckingham Gate, Westminster, London, SW1E",SW1E 6AS,227402,St James's,Westminster,0.205062,51.498147,-0.135686
206331,1183,"Sutton Court Road, Sutton, Surrey, SM1",SM1 4SZ,206331,Sutton Central,Sutton,0.139562,51.360778,-0.190965
32105,1300,"Church Road, Leyton, E10",E10 7JG,32105,Lea Bridge,Waltham Forest,0.956106,51.569177,-0.023458
308841,1820,"Ravilious House, 273 King Street, London, W6",W6 9QF,308841,Ravenscourt Park,Hammersmith and Fulham,0.233167,51.493206,-0.239042
243831,1560,"USBORNE MEWS, SW8",SW8 1LR,243831,Oval,Lambeth,0.314716,51.479919,-0.117185
178382,1375,"River Mill One, Station Road, London, SE13",SE13 5FL,178382,Lewisham Central,Lewisham,0.0335395,51.46512,-0.012728
138416,1750,"Edis Street, Primrose Hill, NW1",NW1 8LE,138416,Camden Town with Primrose Hill,Camden,0.490399,51.539876,-0.15195899999999998
202245,1100,"Victoria Way, Charlton, London SE7",SE7 7UF,202245,Charlton,Greenwich,0.380912,51.485082,0.026211
166358,850,Nyall Court - Gidea Park - RM2,RM2 6GE,166358,Squirrel's Heath,Havering,0.598421,51.584018,0.213934
269721,1350,"Old Church Lane, Perivale UB6",UB6 8TU,269721,Perivale,Ealing,0.423463,51.532578,-0.32403000000000004
30622,2167,"Sterling Mansions, 75 Leman Street, London, E1",E1 8EY,30622,Whitechapel,Tower Hamlets,0.376203,51.512558,-0.069375
244908,2275,"Ambassador Building, 5 New Union Square, London, SW8",SW8 5AD,244908,Queenstown,Wandsworth,0.8259569999999999,51.482165,-0.134422
29587,702,"Ernest Street, LONDON, E1",E1 4QT,29587,St Dunstan's,Tower Hamlets,0.23143,51.521225,-0.044273
36614,1050,"Boardwalk Place, Canary Wharf, East India, London, E14 5GB",E14 5GB,36614,Blackwall & Cubitt Town,Tower Hamlets,0.313355,51.505501,-0.009786
45047,550,"Usk Street, London, E2",E2 0QH,45047,Bethnal Green,Tower Hamlets,0.7008260000000001,51.528981,-0.045671
319370,1755,"York Buildings, Covent Garden",WC2N 6JN,319370,St James's,Westminster,0.114682,51.508666,-0.12322
179165,1325,"68 Molesworth Street, Lewisham, SE13",SE13 7LW,179165,Lewisham Central,Lewisham,0.513323,51.460335,-0.013753
300795,2167,"Alexander Street, London, W2",W2 5NT,300795,Bayswater,Westminster,0.309222,51.517015,-0.192795
123687,1300,"Leicester Road, East Finchley, N2",N2 9DY,123687,East Finchley,Barnet,0.45564,51.591133,-0.16226600000000002
211557,2250,"Finborough Road, SW10",SW10 9DQ,211557,Redcliffe,Kensington and Chelsea,0.647,51.484929,-0.186891
132118,1582,"Tiltman Place, Islington, N7",N7 7EL,132118,Finsbury Park,Islington,0.645994,51.561564,-0.114536
248242,1350,Twickenham TW1 3SH,TW1 3SH,248242,Twickenham Riverside,Richmond upon Thames,0.474111,51.445784,-0.329721
241042,1170,"New Kings Road, London",SW6 4RJ,241042,Town,Hammersmith and Fulham,0.415729,51.471139,-0.206458
247861,1295,"St. Margarets Road, Twickenham, TW1",TW1 2LN,247861,Twickenham Riverside,Richmond upon Thames,0.482577,51.454363,-0.313373
128969,1755,"Laura Terrace, N4 2SS",N4 2SS,128969,Brownswood,Hackney,0.635781,51.562501,-0.097342
128969,1755,"Laura Terrace, Brownswood Road, London, N4",N4 2SS,128969,Brownswood,Hackney,0.635781,51.562501,-0.097342
44936,1950,"Cadmium Square, Bethnal Green",E2 0FG,44936,Bethnal Green,Tower Hamlets,0.669342,51.528267,-0.041102
125190,975,"Green Lanes, Winchmore Hill, London, N21",N21 2PB,125190,Grange,Enfield,0.6790390000000001,51.636057,-0.091664
158057,2492,"Plympton Street, St. John's Wood, London, NW8",NW8 8AB,158057,Church Street,Westminster,0.36482,51.523831,-0.168239
204170,900,"Brooks Close, William Barefoot Drive",SE9 3JW,204170,Coldharbour and New Eltham,Greenwich,0.650708,51.434117,0.063003
47148,1300,"Violet Road, Bromley By Bow, Blackwall, London, E3 3QG",E3 3QG,47148,Bromley South,Tower Hamlets,0.183025,51.520612,-0.017935
191605,1200,"Lordship Lane, East Dulwich, SE22",SE22 8JY,191605,Dulwich Wood,Southwark,1.18497,51.444342,-0.068411
237923,1700,"Littlebury Road, London, SW4",SW4 6DN,237923,Clapham Town,Lambeth,0.141596,51.465467,-0.13456700000000002
279034,1330,"North End Road, London",W14 8SZ,279034,Avonmore and Brook Green,Hammersmith and Fulham,0.420265,51.494112,-0.20985
304732,1300,"Mitchell House, 2a Oxford Road North, London, W4",W4 4DT,304732,Turnham Green,Hounslow,0.22749,51.491832,-0.278565
35571,1735,"Grantham House, Botanic Square, E14",E14 0NJ,35571,Blackwall & Cubitt Town,Tower Hamlets,0.263317,51.51178,0.006512
148439,2167,"Wadham Gardens, London",NW3 3AA,148439,Belsize,Camden,0.588255,51.544979,-0.162482
10851,900,"London Road, Croydon",CR0 3PF,10851,West Thornton,Croydon,1.02814,51.387608,-0.111494
38059,750,"Wheat Sheaf Close, Canary Wharf, Mudchute, London, E14 9UZ",E14 9UZ,38059,Island Gardens,Tower Hamlets,0.341332,51.492312,-0.019581
38059,750,"Wheat Sheaf Close, Canary Wharf, Mudchute, London, E14 9UZ",E14 9UZ,38059,Island Gardens,Tower Hamlets,0.341332,51.492312,-0.019581
38059,750,"Wheat Sheaf Close, Canary Wharf, Mudchute, London, E14 9UZ",E14 9UZ,38059,Island Gardens,Tower Hamlets,0.341332,51.492312,-0.019581
128465,433,"Salisbury Road, London, N4",N4 1JY,128465,St Ann's,Haringey,0.497478,51.581654,-0.098433
189582,975,"Southmere Drive, London, SE2",SE2 9AE,189582,Thamesmead East,Bexley,0.7670560000000001,51.497777,0.123954
138422,2145,"Chalcot Road, London, NW1",NW1 8LN,138422,Camden Town with Primrose Hill,Camden,0.3940030000000001,51.540647,-0.154625
311855,2145,"Blomfield Road, Little Venice, W9",W9 2PD,311855,Little Venice,Westminster,0.176179,51.521926,-0.184658
214588,1582,"Balham Park Road, Balham, London, SW12",SW12 8EA,214588,Nightingale,Wandsworth,0.242965,51.444208,-0.161882
3534,900,"High Street, Beckenham, Kent, BR3",BR3 1ED,3534,Copers Cope,Bromley,0.290601,51.40833,-0.025483
78700,1125,"Eastcroft House, Harrow HA2 0ER",HA2 0ER,78700,Roxbourne,Harrow,0.332793,51.567556,-0.350549
236288,1950,"Sloane Avenue, Chelsea",SW3 3AU,236288,Brompton & Hans Town,Kensington and Chelsea,0.584078,51.492339,-0.164931
5198,1000,"Kelsey Park Road, London",BR3 6LH,5198,Kelsey and Eden Park,Bromley,0.427856,51.407117,-0.024989
36095,1450,"Plymouth Wharf, London",E14 3EL,36095,Blackwall & Cubitt Town,Tower Hamlets,0.5927439999999999,51.491391,-0.003947
277776,1278,"Gordon Road, Ealing, W13",W13 8PJ,277776,Ealing Broadway,Ealing,0.228093,51.515176,-0.317622
137480,1625,"Baker Street, London, NW1",NW1 5SR,137480,Regent's Park,Westminster,0.0442375,51.523085,-0.15754
128714,1450,"Adolphus Road, London, N4",N4 2AX,128714,Brownswood,Hackney,0.332029,51.568056,-0.097774
236639,2383,"Ormonde Gate, SW3",SW3 4HA,236639,Royal Hospital,Kensington and Chelsea,0.726402,51.486583,-0.161403
36843,1325,"Moseley Lodge, Chrisp Street, E14",E14 6GX,36843,Lansbury,Tower Hamlets,0.425495,51.515057,-0.015423
36226,950,"379 Manchester Road, Canary Wharf, Crossharbour, London, E14 3NZ",E14 3NZ,36226,Blackwall & Cubitt Town,Tower Hamlets,0.477571,51.49420300000001,-0.00855
36226,850,"379 Manchester Road, Canary Wharf, Crossharbour, London, E14 3NZ",E14 3NZ,36226,Blackwall & Cubitt Town,Tower Hamlets,0.477571,51.49420300000001,-0.00855
36226,850,"379 Manchester Road, Canary Wharf, Crossharbour, London, E14 3NZ",E14 3NZ,36226,Blackwall & Cubitt Town,Tower Hamlets,0.477571,51.49420300000001,-0.00855
314488,3467,"Guilford Street, Russel Square",WC1N 1DF,314488,Bloomsbury,Camden,0.122513,51.522924,-0.122824
173209,1842,"Bermondsey Street, London Bridge",SE1 3TQ,173209,London Bridge & West Bermondsey,Southwark,0.7613489999999999,51.49844,-0.08144
139436,807,"Griffin Close, London, NW10",NW10 1LN,139436,Dudden Hill,Brent,0.574179,51.550909,-0.230627
41136,1044,"Cairo Road, Walthamstow, E17",E17 3BE,41136,Hoe Street,Waltham Forest,0.361665,51.585909,-0.017534
260748,1500,"Richmond,Surrey,TW9",TW9 1RE,260748,South Richmond,Richmond upon Thames,0.464437,51.459709,-0.305569
148118,1450,"Maitland Park Road, Chalk Farm Road, NW3",NW3 2EX,148118,Haverstock,Camden,0.361347,51.547131,-0.155819
78230,1050,NORTH HARROW,HA1 4PE,78230,Headstone South,Harrow,0.439532,51.587308,-0.357946
25059,900,"Picardy Road, Belvedere DA17 5QH",DA17 5QH,25059,Belvedere,Bexley,0.311994,51.489316,0.15051199999999998
38254,1200,"Maryland Park, London, E15",E15 1HB,38254,Forest Gate North,Newham,0.199307,51.547525,0.007523
90663,1895,"10 Elvin Gardens, Wembley, Greater London, HA9 0GW, United Kingdom",HA9 0GW,90663,Tokyngton,Brent,0.380662,51.560067,-0.280958
90663,1895,"10 Elvin Gardens, Wembley, Greater London, HA9 0GW, United Kingdom",HA9 0GW,90663,Tokyngton,Brent,0.380662,51.560067,-0.280958
246593,1650,"Tregothnan Road, London",SW9 9JX,246593,Larkhall,Lambeth,0.432656,51.467494,-0.125226
28758,1095,"Commercial Road, Aldgate, Tower Hamlets, London, E1 1NZ",E1 1NZ,28758,Whitechapel,Tower Hamlets,0.482742,51.514626,-0.066059
28758,1050,"Commercial Road, Aldgate, Tower Hamlets, London, E1 1NZ",E1 1NZ,28758,Whitechapel,Tower Hamlets,0.482742,51.514626,-0.066059
28758,950,"Commercial Road, Aldgate, Tower Hamlets, London, E1 1NZ",E1 1NZ,28758,Whitechapel,Tower Hamlets,0.482742,51.514626,-0.066059
208299,1150,"Schoolgate Drive, SM4",SM4 5DB,208299,St Helier,Merton,0.6347189999999999,51.395911,-0.190312
308167,1499,"Latymer Court, Hammersmith Road, London, W6",W6 7LB,308167,Avonmore and Brook Green,Hammersmith and Fulham,0.3612,51.493743,-0.218652
244651,1625,"Battersea Park Road, Battersea, SW8",SW8 4DA,244651,Queenstown,Wandsworth,0.562613,51.479573,-0.140572
109807,1580,"Jessop Court, Graham Street, London, N1",N1 8LG,109807,St Peter's,Islington,0.417911,51.532269,-0.099641
105714,975,"Ewell Road, Surbiton",KT6 6HL,105714,Surbiton Hill,Kingston upon Thames,0.835693,51.386384,-0.29685300000000003
213991,2448,"Ponton Road, The Residence, Nine Elms, London, SW11",SW11 7AD,213991,Queenstown,Wandsworth,0.843493,51.48070300000001,-0.132955
25483,1250,"Teal House, 90 Bexley High Street, Bexley",DA5 1BF,25483,St Mary's & St James,Bexley,0.150753,51.440596,0.150352
217321,1100,"Hedley Court, Putney, SW15",SW15 3NS,217321,East Putney,Wandsworth,1.04053,51.451799,-0.22083200000000006
217321,1100,"Hedley Court, Putney Hill SW15",SW15 3NS,217321,East Putney,Wandsworth,1.04053,51.451799,-0.22083200000000006
260323,1148,"Boston Park Road, Brentford",TW8 9JF,260323,Brentford,Hounslow,0.282073,51.489956,-0.31093000000000004
157870,2500,"Pavillion Apartments, St Johns Wood, London, NW8",NW8 7HF,157870,Regent's Park,Westminster,0.739743,51.528313,-0.172078
143140,1213,"North End Road, Golders Green NW11",NW11 7PH,143140,Childs Hill,Barnet,0.0944729,51.5714,-0.194448
37764,1475,"Charrington Tower, Providence Wharf, E14",E14 9BE,37764,Blackwall & Cubitt Town,Tower Hamlets,0.163922,51.506822,-0.005507
213527,1452,"Lavender Hill, Battersea, London SW11",SW11 5QJ,213527,Shaftesbury,Wandsworth,0.885175,51.465067,-0.157578
213527,1452,"Lavender Hill, Battersea",SW11 5QJ,213527,Shaftesbury,Wandsworth,0.885175,51.465067,-0.157578
10254,1100,"Scarbrook Road, Croydon, CR0",CR0 1SZ,10254,Fairfield,Croydon,0.322331,51.371273,-0.101818
179829,1100,"New Cross Road, London, SE14",SE14 6AG,179829,Brockley,Lewisham,0.16933399999999998,51.475655,-0.034386
182940,1300,"Varcoe Road, London",SE16 3DQ,182940,Old Kent Road,Southwark,0.28886,51.485127,-0.055569000000000014
276678,1343,"Goldhawk Road, Shepherd's Bush",W12 8HJ,276678,Askew,Hammersmith and Fulham,0.374718,51.501394,-0.23270900000000005
37894,1560,"Cobalt Point, Lanterns Court, 38 Millharbour, LONDON, E14",E14 9JT,37894,Canary Wharf,Tower Hamlets,0.350905,51.497737,-0.019173
119655,1100,"Cedar Road, Tottenham N17",N17 8BF,119655,Northumberland Park,Haringey,0.6139600000000001,51.599743,-0.068312
46477,1993,"Manhattan Loft Gardens, Stratford",E20 1GQ,46477,Stratford and New Town,Newham,0.078902,51.545254,-0.007866
37220,1240,"Commercial Road, Limehouse",E14 7LW,37220,St Dunstan's,Tower Hamlets,0.120093,51.512918,-0.037942
303970,1699,"Prince Of Wales Terrace, Chiswick, London",W4 2EY,303970,Turnham Green,Hounslow,0.382044,51.492031,-0.256734
242840,2817,"Evelyn Gardens, South Kensington , London, SW7",SW7 3BE,242840,Courtfield,Kensington and Chelsea,0.6943229999999999,51.488361,-0.17799700000000002
137814,1950,"Hayes Place, Marylebone, London",NW1 6UA,137814,Bryanston and Dorset Square,Westminster,0.0917497,51.522712,-0.164719
286562,1885,"Molyneux Street, London",W1H 5HW,286562,Bryanston and Dorset Square,Westminster,0.343388,51.517882,-0.164049
287640,2275,"Garrick House, Carrington Street, London",W1J 7AF,287640,West End,Westminster,0.310093,51.505965,-0.146775
295264,2145,"Paddington Street, Marylebone, London",W1U 5QN,295264,Marylebone High Street,Westminster,0.337937,51.520796,-0.15377000000000002
295264,2275,"Paddington Street, Marylebone, London",W1U 5QN,295264,Marylebone High Street,Westminster,0.337937,51.520796,-0.15377000000000002
295442,2383,"York Street, London",W1U 6PF,295442,Marylebone High Street,Westminster,0.315896,51.520475,-0.158539
299736,1842,"Bathurst Street, Paddington, London",W2 2SD,299736,Hyde Park,Westminster,0.118392,51.512898,-0.174871
149653,1257,"Lindfield Gardens, Hampstead, London",NW3 6PX,149653,Frognal and Fitzjohns,Camden,0.230193,51.552313,-0.183636
15756,925,"SUMMERHILL WAY, MITCHAM",CR4 2NJ,15756,Figge's Marsh,Merton,0.32602800000000004,51.41125,-0.15500799999999998
48506,1100,"Hazelwood House, North Chingford, London",E4 7AQ,48506,Chingford Green,Waltham Forest,0.286709,51.634423,0.005809
95124,1100,"Schrier Building, 1 Aboretum Place, Barking, Essex, Essex, IG11",IG11 7GU,95124,Abbey,Barking and Dagenham,0.35987,51.536298,0.08005
47226,1500,"Nicholson Square, London, E3",E3 3UE,47226,Bromley North,Tower Hamlets,0.385261,51.528241,-0.010598
260861,1275,"Richmond,Surrey,TW9",TW9 1XW,260861,North Richmond,Richmond upon Thames,0.270948,51.463495,-0.290745
138267,1430,"Chalk Farm Road, NW1 8AN",NW1 8AN,138267,Haverstock,Camden,0.279344,51.543351,-0.1499
184066,1425,"Norway Gate, Surrey Quays, SE16",SE16 7TR,184066,Surrey Docks,Southwark,0.871402,51.49678400000001,-0.036272000000000006
149829,1998,"302 Finchley Road, London",NW3 7AG,149829,Frognal and Fitzjohns,Camden,0.876761,51.556436,-0.194377
150024,1863,"Kidderpore Avenue, London",NW3 7SJ,150024,Frognal and Fitzjohns,Camden,0.9471,51.557132,-0.193484
311575,1798,"Maida Vale, Maida Vale, W9",W9 1UQ,311575,Little Venice,Westminster,0.3529,51.528035,-0.181416
146054,1430,"Dartmouth Road, London, NW2",NW2 4EU,146054,Mapesbury,Brent,0.317422,51.548043,-0.208873
29703,997,"Montgomery Lodge Cleveland grove     (Whitechapel), London, E1",E1 4XQ,29703,Bethnal Green,Tower Hamlets,0.41881,51.52105,-0.053246
146368,1842,"Heathfield Park, London, NW2",NW2 5JE,146368,Willesden Green,Brent,0.34112600000000004,51.546475,-0.224035
212496,1669,"Este Road, Clapham Junction, SW11",SW11 2TB,212496,Latchmere,Wandsworth,0.542528,51.468803,-0.167042
236389,1625,"Elystan Palce, Chelsea, SW3",SW3 3LB,236389,Royal Hospital,Kensington and Chelsea,0.568763,51.490601,-0.164209
121261,1100,"Hornsey Rise, London, N19",N19 3SB,121261,Hillrise,Islington,0.468116,51.570426,-0.123779
222331,1700,"Eastfields Avenue, Wandsworth, SW18",SW18 1JY,222331,Thamesfield,Wandsworth,0.613777,51.462107,-0.196826
241675,2709,"Vera Road, Fulham, SW6",SW6 6RW,241675,Munster,Hammersmith and Fulham,0.652209,51.476332,-0.210287
318085,4050,"Charing Cross Road, London, United Kingdom",WC2H 0DG,318085,St James's,Westminster,0.0510515,51.510832,-0.128218
293790,2430,"Cleveland St, Fitzrovia, London, United Kingdom",W1T 4JA,293790,Bloomsbury,Camden,0.220074,51.519497,-0.13743699999999998
279222,4867,"North End Rd, London, United Kingdom",W14 9ES,279222,North End,Hammersmith and Fulham,0.0799203,51.49059000000001,-0.207063
76992,3954,"College Road, London, United Kingdom",HA1 1FB,76992,Greenhill,Harrow,0.0580499,51.579784,-0.336453
90641,3954,"Exhibition Way, London, United Kingdom",HA9 0FT,90641,Tokyngton,Brent,0.532877,51.559198,-0.28317800000000004
247438,4429,"Brewery Lane, London, United Kingdom",TW1 1AA,247438,St Margarets and North Twickenham,Richmond upon Thames,0.111408,51.450384,-0.331899
266118,2531,"Nobel Drive Harlington, West Drayton, United Kingdom",UB3 5EY,266118,Heathrow Villages,Hillingdon,1.71471,51.481523,-0.430185
39313,4207,"West Ham Lane, London, United Kingdom",E15 4PT,39313,West Ham,Newham,0.467543,51.53754,0.005613
293332,3700,"Goodge St, London, United Kingdom",W1T 1TB,293332,Bloomsbury,Camden,0.175819,51.519173,-0.13586099999999998
293332,4200,"Goodge St, London, United Kingdom",W1T 1TB,293332,Bloomsbury,Camden,0.175819,51.519173,-0.13586099999999998
135556,1517,"Greenland Road, NW1 0AX",NW1 0AX,135556,Camden Town with Primrose Hill,Camden,0.14138299999999998,51.539641,-0.140476
300172,4900,"Westbourne Terrace, London, United Kingdom",W2 3UW,300172,Hyde Park,Westminster,0.219357,51.513617,-0.177119
172563,1842,"St. Saviours Wharf, 25 Mill Street, London",SE1 2BE,172563,North Bermondsey,Southwark,0.641967,51.501622,-0.071509
30712,2340,"dock street, LONDON, E1",E1 8LL,30712,Whitechapel,Tower Hamlets,0.448382,51.51034,-0.067927
313377,2999,"Bedford Place, WC1B",WC1B 5AH,313377,Bloomsbury,Camden,0.356186,51.519868,-0.123595
215933,1150,"Upper Richmond Road West, Sheen, London, SW14",SW14 7JE,215933,East Sheen,Richmond upon Thames,0.373577,51.464739,-0.267621
195095,875,"Venner Road, London",SE26 5HX,195095,Penge and Cator,Bromley,0.0470486,51.420118,-0.053856
222453,1950,"Discovery House, Battersea Reach, Wandsworth SW18",SW18 1TA,222453,St Mary's Park,Wandsworth,0.543914,51.465056,-0.183432
154065,1495,"Greencroft Gardens, South Hampstead, NW6",NW6 3LR,154065,Swiss Cottage,Camden,0.16600299999999998,51.545618,-0.180398
30430,1749,"Whites Row, London, E1",E1 7NF,30430,Spitalfields & Banglatown,Tower Hamlets,0.384031,51.518179,-0.075465
204006,1100,"Footscray Road, Eltham, London, SE9",SE9 2ST,204006,Eltham South,Greenwich,1.0446,51.448806,0.062828
34494,1250,"High Street, London",E13 0AD,34494,Plaistow North,Newham,0.205674,51.531022,0.020725
108053,2232,"Islington Green, Islington, N1",N1 2XN,108053,St Mary's,Islington,0.468114,51.536628,-0.102228
128319,1260,"Green Lanes, Harringay, London, n4 1ap",N4 1AP,128319,Harringay,Haringey,0.5179590000000001,51.581714,-0.099889
